227,中影佳梵国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.296527,22.722386,,,,,
228,嘉年华国际影城(人人购物广场店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.273749,22.729482,,,,,
229,百汇银河影城,体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.281352,22.73741,,,,,
230,7D多人互动影院(茵特拉根市场店),体育休闲服务,影剧院,电影院,广东省,深圳市,盐田区,114.27864,22.631914,,,,,
231,OCT-4D影,体育休闲服务,影剧院,电影院,广东省,深圳市,盐田区,114.302905,22.607838,,,,,
232,万象影城(坪山文化聚落店),体育休闲服务,影剧院,电影院,广东省,深圳市,坪山区,114.345523,22.709422,,,,,
233,华夏君胜国际影城(深圳同乐店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.314981,22.713965,,,,,
234,万明影城(坪山店),体育休闲服务,影剧院,电影院,广东省,深圳市,坪山区,114.334625,22.677082,,,,,
235,ACTO梦空间影城(坪山天虹店),体育休闲服务,影剧院,电影院,广东省,深圳市,坪山区,114.327472,22.681292,,,,,
236,中影晴瑞影城,体育休闲服务,影剧院,电影院,广东省,深圳市,坪山区,114.33935,22.693453,,,,,
237,中影UL城市影院(坪山店),体育休闲服务,影剧院,电影院,广东省,深圳市,坪山区,114.345896,22.690379,,,,,
238,坪山影剧院,体育休闲服务,影剧院,电影院,广东省,深圳市,坪山区,114.345267,22.691283,,,,,
239,中影国线影城(坑梓店),体育休闲服务,影剧院,电影院,广东省,深圳市,坪山区,114.37491,22.74523,,,,,
240,中影星际银河电影城(坑梓店),体育休闲服务,影剧院,电影院,广东省,深圳市,坪山区,114.373385,22.744955,,,,,
241,华夏君胜国际影城(坑梓店),体育休闲服务,影剧院,电影院,广东省,深圳市,坪山区,114.373242,22.743727,,,,,
242,坑梓影剧院,体育休闲服务,影剧院,电影院,广东省,深圳市,坪山区,114.374673,22.736593,,,,,
243,橙天国际影城(坪山店),体育休闲服务,影剧院,电影院,广东省,深圳市,坪山区,114.383408,22.731256,,,,,
244,万物星辰主题私人影咖(坪山店),体育休闲服务,影剧院,电影院,广东省,深圳市,坪山区,114.35907,22.726898,,,,,
245,中影海岸影城(葵涌店),体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.420208,22.634041,,,,,
246,中影开元国际影城,体育休闲服务,影剧院,电影院,广东省,深圳市,龙岗区,114.474974,22.593746,,,,,
